# Iteration  RMSerrUS  RMSerrSS
   821   0.151376E-03   0.139981    
   822   0.151260E-03   0.139704    
   823   0.151144E-03   0.139427    
   824   0.151028E-03   0.139150    
   825   0.150911E-03   0.138874    
   826   0.150795E-03   0.138599    
   827   0.150678E-03   0.138324    
   828   0.150561E-03   0.138050    
   829   0.150444E-03   0.137776    
   830   0.150327E-03   0.137503    
   831   0.150210E-03   0.137230    
   832   0.150092E-03   0.136958    
   833   0.149975E-03   0.136686    
   834   0.149857E-03   0.136415    
   835   0.149739E-03   0.136145    
   836   0.149621E-03   0.135875    
   837   0.149503E-03   0.135605    
   838   0.149385E-03   0.135336    
   839   0.149267E-03   0.135068    
   840   0.149149E-03   0.134800    
   841   0.149030E-03   0.134533    
   842   0.148912E-03   0.134266    
   843   0.148793E-03   0.134000    
   844   0.148674E-03   0.133734    
   845   0.148555E-03   0.133469    
   846   0.148436E-03   0.133204    
   847   0.148317E-03   0.132940    
   848   0.148198E-03   0.132676    
   849   0.148078E-03   0.132413    
   850   0.147959E-03   0.132151    
   851   0.147839E-03   0.131889    
   852   0.147720E-03   0.131627    
   853   0.147600E-03   0.131366    
   854   0.147480E-03   0.131105    
   855   0.147360E-03   0.130845    
   856   0.147240E-03   0.130586    
   857   0.147119E-03   0.130327    
   858   0.146999E-03   0.130069    
   859   0.146879E-03   0.129811    
   860   0.146758E-03   0.129553    
   861   0.146637E-03   0.129296    
   862   0.146517E-03   0.129040    
   863   0.146396E-03   0.128784    
   864   0.146275E-03   0.128528    
   865   0.146154E-03   0.128274    
   866   0.146033E-03   0.128019    
   867   0.145912E-03   0.127765    
   868   0.145790E-03   0.127512    
   869   0.145669E-03   0.127259    
   870   0.145547E-03   0.127007    
   871   0.145426E-03   0.126755    
   872   0.145304E-03   0.126503    
   873   0.145182E-03   0.126253    
   874   0.145061E-03   0.126002    
   875   0.144939E-03   0.125752    
   876   0.144817E-03   0.125503    
   877   0.144695E-03   0.125254    
   878   0.144572E-03   0.125006    
   879   0.144450E-03   0.124758    
   880   0.144328E-03   0.124510    
   881   0.144205E-03   0.124263    
   882   0.144083E-03   0.124017    
   883   0.143960E-03   0.123771    
   884   0.143837E-03   0.123526    
   885   0.143715E-03   0.123281    
   886   0.143592E-03   0.123036    
   887   0.143469E-03   0.122792    
   888   0.143346E-03   0.122549    
   889   0.143223E-03   0.122306    
   890   0.143100E-03   0.122063    
   891   0.142976E-03   0.121821    
   892   0.142853E-03   0.121579    
   893   0.142730E-03   0.121338    
   894   0.142606E-03   0.121098    
   895   0.142483E-03   0.120858    
   896   0.142359E-03   0.120618    
   897   0.142236E-03   0.120379    
   898   0.142112E-03   0.120140    
   899   0.141988E-03   0.119902    
   900   0.141864E-03   0.119664    
   901   0.141740E-03   0.119427    
   902   0.141616E-03   0.119190    
   903   0.141492E-03   0.118953    
   904   0.141368E-03   0.118717    
   905   0.141244E-03   0.118482    
   906   0.141120E-03   0.118247    
   907   0.140995E-03   0.118013    
   908   0.140871E-03   0.117779    
   909   0.140747E-03   0.117545    
   910   0.140622E-03   0.117312    
   911   0.140497E-03   0.117079    
   912   0.140373E-03   0.116847    
   913   0.140248E-03   0.116615    
   914   0.140123E-03   0.116384    
   915   0.139999E-03   0.116153    
   916   0.139874E-03   0.115923    
   917   0.139749E-03   0.115693    
   918   0.139624E-03   0.115464    
   919   0.139499E-03   0.115235    
   920   0.139374E-03   0.115006    
   921   0.139249E-03   0.114778    
   922   0.139124E-03   0.114550    
   923   0.138998E-03   0.114323    
   924   0.138873E-03   0.114096    
   925   0.138748E-03   0.113870    
   926   0.138622E-03   0.113644    
   927   0.138497E-03   0.113419    
   928   0.138372E-03   0.113194    
   929   0.138246E-03   0.112970    
   930   0.138120E-03   0.112746    
   931   0.137995E-03   0.112522    
   932   0.137869E-03   0.112299    
   933   0.137744E-03   0.112076    
   934   0.137618E-03   0.111854    
   935   0.137492E-03   0.111632    
   936   0.137366E-03   0.111411    
   937   0.137240E-03   0.111190    
   938   0.137114E-03   0.110969    
   939   0.136989E-03   0.110749    
   940   0.136863E-03   0.110530    
   941   0.136737E-03   0.110310    
   942   0.136610E-03   0.110092    
   943   0.136484E-03   0.109873    
   944   0.136358E-03   0.109655    
   945   0.136232E-03   0.109438    
   946   0.136106E-03   0.109221    
   947   0.135980E-03   0.109004    
   948   0.135853E-03   0.108788    
   949   0.135727E-03   0.108572    
   950   0.135601E-03   0.108357    
   951   0.135474E-03   0.108142    
   952   0.135348E-03   0.107928    
   953   0.135222E-03   0.107714    
   954   0.135095E-03   0.107500    
   955   0.134969E-03   0.107287    
   956   0.134842E-03   0.107074    
   957   0.134716E-03   0.106862    
   958   0.134589E-03   0.106650    
   959   0.134462E-03   0.106438    
   960   0.134336E-03   0.106227    
   961   0.134209E-03   0.106017    
   962   0.134082E-03   0.105806    
   963   0.133956E-03   0.105596    
   964   0.133829E-03   0.105387    
   965   0.133702E-03   0.105178    
   966   0.133575E-03   0.104969    
   967   0.133449E-03   0.104761    
   968   0.133322E-03   0.104554    
   969   0.133195E-03   0.104346    
   970   0.133068E-03   0.104139    
   971   0.132941E-03   0.103933    
   972   0.132814E-03   0.103727    
   973   0.132687E-03   0.103521    
   974   0.132560E-03   0.103316    
   975   0.132433E-03   0.103111    
   976   0.132306E-03   0.102906    
   977   0.132179E-03   0.102702    
   978   0.132052E-03   0.102499    
   979   0.131925E-03   0.102295    
   980   0.131798E-03   0.102092    
   981   0.131671E-03   0.101890    
   982   0.131544E-03   0.101688    
   983   0.131417E-03   0.101486    
   984   0.131290E-03   0.101285    
   985   0.131163E-03   0.101084    
   986   0.131036E-03   0.100884    
   987   0.130908E-03   0.100684    
   988   0.130781E-03   0.100484    
   989   0.130654E-03   0.100285    
   990   0.130527E-03   0.100086    
   991   0.130400E-03   0.998873E-01
   992   0.130273E-03   0.996892E-01
   993   0.130145E-03   0.994915E-01
   994   0.130018E-03   0.992942E-01
   995   0.129891E-03   0.990972E-01
   996   0.129764E-03   0.989007E-01
   997   0.129637E-03   0.987046E-01
   998   0.129509E-03   0.985088E-01
   999   0.129382E-03   0.983135E-01
  1000   0.129255E-03   0.981185E-01
  1001   0.129128E-03   0.979239E-01
  1002   0.129000E-03   0.977297E-01
  1003   0.128873E-03   0.975359E-01
  1004   0.128746E-03   0.973425E-01
  1005   0.128619E-03   0.971495E-01
  1006   0.128491E-03   0.969568E-01
  1007   0.128364E-03   0.967645E-01
  1008   0.128237E-03   0.965726E-01
  1009   0.128110E-03   0.963811E-01
  1010   0.127982E-03   0.961900E-01
  1011   0.127855E-03   0.959992E-01
  1012   0.127728E-03   0.958088E-01
  1013   0.127600E-03   0.956188E-01
  1014   0.127473E-03   0.954292E-01
  1015   0.127346E-03   0.952399E-01
  1016   0.127219E-03   0.950511E-01
  1017   0.127091E-03   0.948626E-01
  1018   0.126964E-03   0.946745E-01
  1019   0.126837E-03   0.944867E-01
  1020   0.126710E-03   0.942993E-01
  1021   0.126583E-03   0.941123E-01
  1022   0.126455E-03   0.939257E-01
  1023   0.126328E-03   0.937394E-01
  1024   0.126201E-03   0.935535E-01
  1025   0.126074E-03   0.933680E-01
  1026   0.125947E-03   0.931828E-01
  1027   0.125819E-03   0.929980E-01
  1028   0.125692E-03   0.928136E-01
  1029   0.125565E-03   0.926295E-01
  1030   0.125438E-03   0.924458E-01
  1031   0.125311E-03   0.922625E-01
  1032   0.125184E-03   0.920795E-01
  1033   0.125057E-03   0.918969E-01
  1034   0.124929E-03   0.917147E-01
  1035   0.124802E-03   0.915328E-01
  1036   0.124675E-03   0.913513E-01
  1037   0.124548E-03   0.911701E-01
  1038   0.124421E-03   0.909893E-01
  1039   0.124294E-03   0.908089E-01
  1040   0.124167E-03   0.906288E-01
  1041   0.124040E-03   0.904490E-01
  1042   0.123913E-03   0.902697E-01
  1043   0.123786E-03   0.900907E-01
  1044   0.123659E-03   0.899120E-01
  1045   0.123532E-03   0.897337E-01
  1046   0.123405E-03   0.895557E-01
  1047   0.123278E-03   0.893781E-01
  1048   0.123152E-03   0.892009E-01
  1049   0.123025E-03   0.890240E-01
  1050   0.122898E-03   0.888474E-01
  1051   0.122771E-03   0.886712E-01
  1052   0.122644E-03   0.884954E-01
  1053   0.122517E-03   0.883199E-01
  1054   0.122391E-03   0.881447E-01
  1055   0.122264E-03   0.879699E-01
  1056   0.122137E-03   0.877955E-01
  1057   0.122010E-03   0.876214E-01
  1058   0.121884E-03   0.874476E-01
  1059   0.121757E-03   0.872742E-01
  1060   0.121630E-03   0.871011E-01
  1061   0.121504E-03   0.869284E-01
  1062   0.121377E-03   0.867560E-01
  1063   0.121251E-03   0.865839E-01
  1064   0.121124E-03   0.864122E-01
  1065   0.120998E-03   0.862409E-01
  1066   0.120871E-03   0.860698E-01
  1067   0.120745E-03   0.858991E-01
  1068   0.120618E-03   0.857288E-01
  1069   0.120492E-03   0.855588E-01
  1070   0.120366E-03   0.853891E-01
  1071   0.120239E-03   0.852198E-01
  1072   0.120113E-03   0.850508E-01
  1073   0.119987E-03   0.848821E-01
  1074   0.119860E-03   0.847138E-01
  1075   0.119734E-03   0.845458E-01
  1076   0.119608E-03   0.843781E-01
  1077   0.119482E-03   0.842108E-01
  1078   0.119355E-03   0.840438E-01
  1079   0.119229E-03   0.838771E-01
  1080   0.119103E-03   0.837108E-01
  1081   0.118977E-03   0.835448E-01
  1082   0.118851E-03   0.833791E-01
  1083   0.118725E-03   0.832137E-01
  1084   0.118599E-03   0.830487E-01
  1085   0.118473E-03   0.828840E-01
  1086   0.118347E-03   0.827196E-01
  1087   0.118222E-03   0.825556E-01
  1088   0.118096E-03   0.823919E-01
  1089   0.117970E-03   0.822285E-01
  1090   0.117844E-03   0.820654E-01
  1091   0.117718E-03   0.819027E-01
  1092   0.117593E-03   0.817402E-01
  1093   0.117467E-03   0.815781E-01
  1094   0.117341E-03   0.814163E-01
  1095   0.117216E-03   0.812549E-01
  1096   0.117090E-03   0.810937E-01
  1097   0.116965E-03   0.809329E-01
  1098   0.116839E-03   0.807724E-01
  1099   0.116714E-03   0.806122E-01
  1100   0.116589E-03   0.804524E-01
  1101   0.116463E-03   0.802928E-01
  1102   0.116338E-03   0.801336E-01
  1103   0.116213E-03   0.799747E-01
  1104   0.116087E-03   0.798161E-01
  1105   0.115962E-03   0.796578E-01
  1106   0.115837E-03   0.794998E-01
  1107   0.115712E-03   0.793422E-01
  1108   0.115587E-03   0.791848E-01
  1109   0.115462E-03   0.790278E-01
  1110   0.115337E-03   0.788711E-01
  1111   0.115212E-03   0.787146E-01
  1112   0.115087E-03   0.785585E-01
  1113   0.114962E-03   0.784028E-01
  1114   0.114837E-03   0.782473E-01
  1115   0.114712E-03   0.780921E-01
  1116   0.114588E-03   0.779372E-01
  1117   0.114463E-03   0.777827E-01
  1118   0.114338E-03   0.776284E-01
  1119   0.114214E-03   0.774745E-01
  1120   0.114089E-03   0.773208E-01
  1121   0.113965E-03   0.771675E-01
  1122   0.113840E-03   0.770144E-01
  1123   0.113716E-03   0.768617E-01
  1124   0.113591E-03   0.767093E-01
  1125   0.113467E-03   0.765572E-01
  1126   0.113343E-03   0.764053E-01
  1127   0.113219E-03   0.762538E-01
  1128   0.113094E-03   0.761026E-01
  1129   0.112970E-03   0.759517E-01
  1130   0.112846E-03   0.758011E-01
  1131   0.112722E-03   0.756507E-01
  1132   0.112598E-03   0.755007E-01
  1133   0.112474E-03   0.753510E-01
  1134   0.112350E-03   0.752015E-01
  1135   0.112226E-03   0.750524E-01
  1136   0.112103E-03   0.749036E-01
  1137   0.111979E-03   0.747550E-01
  1138   0.111855E-03   0.746068E-01
  1139   0.111731E-03   0.744588E-01
  1140   0.111608E-03   0.743112E-01
  1141   0.111484E-03   0.741638E-01
  1142   0.111361E-03   0.740167E-01
  1143   0.111237E-03   0.738699E-01
  1144   0.111114E-03   0.737234E-01
  1145   0.110991E-03   0.735772E-01
  1146   0.110867E-03   0.734313E-01
  1147   0.110744E-03   0.732857E-01
  1148   0.110621E-03   0.731404E-01
  1149   0.110498E-03   0.729953E-01
  1150   0.110375E-03   0.728505E-01
  1151   0.110252E-03   0.727061E-01
  1152   0.110129E-03   0.725619E-01
  1153   0.110006E-03   0.724180E-01
  1154   0.109883E-03   0.722744E-01
  1155   0.109760E-03   0.721310E-01
  1156   0.109637E-03   0.719880E-01
  1157   0.109515E-03   0.718452E-01
  1158   0.109392E-03   0.717028E-01
  1159   0.109269E-03   0.715606E-01
  1160   0.109147E-03   0.714186E-01
  1161   0.109024E-03   0.712770E-01
  1162   0.108902E-03   0.711357E-01
  1163   0.108780E-03   0.709946E-01
  1164   0.108657E-03   0.708538E-01
  1165   0.108535E-03   0.707133E-01
  1166   0.108413E-03   0.705730E-01
  1167   0.108291E-03   0.704331E-01
  1168   0.108169E-03   0.702934E-01
  1169   0.108047E-03   0.701540E-01
  1170   0.107925E-03   0.700149E-01
  1171   0.107803E-03   0.698760E-01
  1172   0.107681E-03   0.697375E-01
  1173   0.107559E-03   0.695992E-01
  1174   0.107437E-03   0.694611E-01
  1175   0.107316E-03   0.693234E-01
  1176   0.107194E-03   0.691859E-01
  1177   0.107073E-03   0.690487E-01
  1178   0.106951E-03   0.689118E-01
  1179   0.106830E-03   0.687751E-01
  1180   0.106708E-03   0.686387E-01
  1181   0.106587E-03   0.685026E-01
  1182   0.106466E-03   0.683668E-01
  1183   0.106345E-03   0.682312E-01
  1184   0.106224E-03   0.680959E-01
  1185   0.106102E-03   0.679608E-01
  1186   0.105982E-03   0.678260E-01
  1187   0.105861E-03   0.676915E-01
  1188   0.105740E-03   0.675573E-01
  1189   0.105619E-03   0.674233E-01
  1190   0.105498E-03   0.672896E-01
  1191   0.105378E-03   0.671562E-01
  1192   0.105257E-03   0.670230E-01
  1193   0.105136E-03   0.668901E-01
  1194   0.105016E-03   0.667574E-01
  1195   0.104895E-03   0.666250E-01
  1196   0.104775E-03   0.664929E-01
  1197   0.104655E-03   0.663610E-01
  1198   0.104535E-03   0.662294E-01
  1199   0.104414E-03   0.660981E-01
  1200   0.104294E-03   0.659670E-01
  1201   0.104174E-03   0.658362E-01
  1202   0.104054E-03   0.657056E-01
  1203   0.103935E-03   0.655753E-01
  1204   0.103815E-03   0.654453E-01
  1205   0.103695E-03   0.653155E-01
  1206   0.103575E-03   0.651860E-01
  1207   0.103456E-03   0.650567E-01
  1208   0.103336E-03   0.649277E-01
  1209   0.103217E-03   0.647989E-01
  1210   0.103097E-03   0.646704E-01
  1211   0.102978E-03   0.645422E-01
  1212   0.102859E-03   0.644142E-01
  1213   0.102739E-03   0.642864E-01
  1214   0.102620E-03   0.641589E-01
  1215   0.102501E-03   0.640317E-01
  1216   0.102382E-03   0.639047E-01
  1217   0.102263E-03   0.637780E-01
